lat,lng,type,city
28.7061353,77.1298428,Mall,Delhi
28.6910973,77.1129195,Mall,Delhi
28.6998471,77.1176293,Mall,Delhi
28.6914333,77.107517,Mall,Delhi
28.6938983,77.1078783,Mall,Delhi
28.7047864,77.1321237,Mall,Delhi
28.7167851,77.1114908,Mall,Delhi
28.697909,77.1197755,Mall,Delhi
28.7146071,77.1096361,Mall,Delhi
28.6975156,77.109893,Mall,Delhi
28.6985143,77.1174147,Mall,Delhi
28.7249179,77.1129954,Mall,Delhi
28.70341,77.132562,Mall,Delhi
28.7086811,77.1115076,Mall,Delhi
28.708659,77.102984,Mall,Delhi
28.6900784,77.1211756,Mall,Delhi
28.6991772,77.1144225,Mall,Delhi
28.7132381,77.1174775,Mall,Delhi
28.7035051,77.1078848,Mall,Delhi
28.7167189,77.121299,Mall,Delhi
28.702765,77.0789265,Mall,Delhi
28.7002812,77.1172321,Mall,Delhi
28.705819,77.127011,Mall,Delhi
28.7036552,77.124059,Mall,Delhi
28.6837502,77.0808717,Mall,Delhi
28.6987562,77.0978336,Mall,Delhi
28.6939597,77.0806628,Mall,Delhi
28.701798,77.1279199,Mall,Delhi
28.6885633,77.113881,Mall,Delhi
28.699467,77.106206,Mall,Delhi
28.7193317,77.1299846,Mall,Delhi
28.697157,77.118093,Mall,Delhi
28.693914,77.089963,Mall,Delhi
28.6914333,77.107517,School,Delhi
28.646073,77.12433,School,Delhi
28.6938983,77.1078783,School,Delhi
28.7146071,77.1096361,School,Delhi
28.7344163,77.0944025,School,Delhi
28.6900784,77.1211756,School,Delhi
28.6386885,77.0924871,School,Delhi
28.708659,77.102984,School,Delhi
28.677577,77.107033,School,Delhi
28.726588,77.0873555,School,Delhi
28.672084,77.106563,School,Delhi
28.7003,77.131834,School,Delhi
28.660156,77.123598,School,Delhi
28.6677727,77.0867931,School,Delhi
28.7168607,77.1427744,School,Delhi
28.7036552,77.124059,School,Delhi
28.697124,77.1729759,School,Delhi
28.699467,77.106206,School,Delhi
28.697157,77.118093,School,Delhi
28.7042145,77.1029527,School,Delhi
28.7209906,77.0828518,School,Delhi
28.7330627,77.1113759,School,Delhi
28.6882724,77.1254665,School,Delhi
28.6866085,77.1663557,School,Delhi
28.699,77.143989,School,Delhi
28.7380961,77.1224929,School,Delhi
28.7188751,77.1235085,School,Delhi
28.718602,77.129698,School,Delhi
28.711001,77.1242357,School,Delhi
28.691831,77.104738,School,Delhi
28.662865,77.1246256,School,Delhi
28.732791,77.094107,School,Delhi
28.6868888,77.1350115,School,Delhi
28.7453668,77.1022509,School,Delhi
28.71536,77.0790658,School,Delhi
28.7095702,77.1339117,School,Delhi
28.711786,77.1190456,School,Delhi
28.691402,77.1097175,School,Delhi
28.7246624,77.1281574,School,Delhi
28.691982,77.116979,School,Delhi
28.7011016,77.100602,School,Delhi
28.707077,77.107089,School,Delhi
28.7296609,77.1116427,School,Delhi
28.7035796,77.1625829,School,Delhi
28.7066318,77.0550072,School,Delhi
28.7332106,77.1299779,School,Delhi
28.6774475,77.1003484,School,Delhi
28.7033755,77.069143,School,Delhi
28.7107859,77.1563255,School,Delhi
28.6639324,77.094481,School,Delhi
28.7301125,77.1286365,School,Delhi
28.6630008,77.1252358,School,Delhi
28.6733977,77.0971445,School,Delhi
28.6507205,77.1143195,School,Delhi
28.690634,77.1154129,School,Delhi
28.7022713,77.1259774,School,Delhi
28.711128,77.1031595,School,Delhi
28.6904935,77.1154818,School,Delhi
28.6698805,77.1325171,School,Delhi
28.6976608,77.1320221,School,Delhi
28.6741825,77.1039513,Bank,Delhi
28.7170897,77.1039288,Bank,Delhi
28.6709226,77.1327379,Bank,Delhi
28.7041167,77.127708,Bank,Delhi
28.7301552,77.122449,Bank,Delhi
28.7238383,77.1466962,Bank,Delhi
28.6694494,77.1427493,Bank,Delhi
28.7312586,77.1576386,Bank,Delhi
28.7048309,77.1262597,Bank,Delhi
28.6778235,77.1571667,Bank,Delhi
28.7024035,77.1167154,Bank,Delhi
28.6704908,77.1310854,Bank,Delhi
28.7004247,77.1463006,Bank,Delhi
28.6597413,77.1384323,Bank,Delhi
28.6405923,77.0750863,Bank,Delhi
28.7324218,77.0882921,Bank,Delhi
28.6538887,77.1562456,Bank,Delhi
28.7167189,77.121299,Bank,Delhi
28.65228,77.1407967,Bank,Delhi
28.709689,77.13557,Bank,Delhi
28.6883888,77.1217523,Bank,Delhi
28.7125453,77.1370016,Bank,Delhi
28.693914,77.089963,Bank,Delhi
28.694349,77.134816,Bank,Delhi
28.6710176,77.1283435,Bank,Delhi
28.7027886,77.1232131,Bank,Delhi
28.7140104,77.174077,Bank,Delhi
28.7092048,77.1352931,Bank,Delhi
28.696011,77.1300695,Bank,Delhi
28.6837028,77.1359378,Bank,Delhi
28.6691115,77.1051068,Bank,Delhi
28.693189,77.146589,Bank,Delhi
28.702781,77.126274,Bank,Delhi
28.735,77.149,Bank,Delhi
28.7088778,77.154028,Bank,Delhi
28.692744,77.152702,Bank,Delhi
28.6916659,77.1403912,Bank,Delhi
28.7380161,77.1223283,Bank,Delhi
28.7152537,77.1192652,Bank,Delhi
28.70544,77.112087,Bank,Delhi
28.692406,77.168948,Bank,Delhi
28.7061,77.13788,Bank,Delhi
28.7298367,77.132663,Bank,Delhi
28.698841,77.118764,Bank,Delhi
28.700544,77.1454299,Bank,Delhi
28.6703131,77.085464,Bank,Delhi
28.7183206,77.1259674,Bank,Delhi
28.6709191,77.134369,Bank,Delhi
28.680985,77.066741,Bank,Delhi
28.7127377,77.1628959,Bank,Delhi
28.7373233,77.0909809,Bank,Delhi
28.6706405,77.1315732,Bank,Delhi
28.66205,77.0824943,Bank,Delhi
28.6664992,77.121959,Bank,Delhi
28.6469177,77.1185615,Bank,Delhi
28.68872,77.11059,Bank,Delhi
28.69787,77.105998,Bank,Delhi
28.7041565,77.1585203,Bank,Delhi
28.6815136,77.0674997,Bank,Delhi
28.7019427,77.1172666,Bank,Delhi
28.6931488,77.1517561,Hospital,Delhi
28.7350179,77.140144,Hospital,Delhi
28.7356295,77.1696879,Hospital,Delhi
28.680403,77.084069,Hospital,Delhi
28.7278704,77.1527903,Hospital,Delhi
28.6975156,77.109893,Hospital,Delhi
28.6939597,77.0806628,Hospital,Delhi
28.6737837,77.1102673,Hospital,Delhi
28.7192046,77.1296053,Hospital,Delhi
28.70613,77.129093,Hospital,Delhi
28.7279373,77.12591,Hospital,Delhi
28.6577662,77.1300657,Hospital,Delhi
28.7447086,77.1143943,Hospital,Delhi
28.6702954,77.0834523,Hospital,Delhi
28.6737106,77.1346295,Hospital,Delhi
28.666848,77.105129,Hospital,Delhi
28.641416,77.1210437,Hospital,Delhi
28.698156,77.115744,Hospital,Delhi
28.6513882,77.1265196,Hospital,Delhi
28.6552017,77.138551,Hospital,Delhi
28.6470705,77.1173352,Hospital,Delhi
28.7076355,77.1084688,Hospital,Delhi
28.6472314,77.1257982,Hospital,Delhi
28.6620879,77.1402561,Hospital,Delhi
28.7123705,77.0812466,Hospital,Delhi
28.665601,77.0823818,Hospital,Delhi
28.6973808,77.118197,Hospital,Delhi
28.670237,77.087845,Hospital,Delhi
28.648008,77.121793,Hospital,Delhi
28.694739,77.107857,Hospital,Delhi
28.685638,77.131662,Hospital,Delhi
28.7001026,77.1411617,Hospital,Delhi
28.7224533,77.0878561,Hospital,Delhi
28.69757,77.109893,Hospital,Delhi
28.7307268,77.133391,Hospital,Delhi
28.6862822,77.0887553,Hospital,Delhi
28.69006,77.1356091,Hospital,Delhi
28.6782571,77.0641928,Hospital,Delhi
28.6739856,77.1145715,Hospital,Delhi
28.6917797,77.1524468,Hospital,Delhi
28.6707828,77.129751,Hospital,Delhi
28.7057372,77.1225152,Hospital,Delhi
28.731638,77.1327259,Hospital,Delhi
28.7041221,77.160826,Hospital,Delhi
28.6655051,77.1132544,Hospital,Delhi
28.6907035,77.1457436,Hospital,Delhi
28.693032,77.1592511,Hospital,Delhi
28.699507,77.138109,Hospital,Delhi
28.7143927,77.1384272,Hospital,Delhi
28.7044793,77.1355689,Hospital,Delhi
28.6734739,77.1239953,Hospital,Delhi
28.6948657,77.1087875,Hospital,Delhi
28.6971921,77.1266966,Hospital,Delhi
28.7173156,77.1414225,Hospital,Delhi
28.663688,77.097826,Hospital,Delhi
28.7310771,77.1298771,Hospital,Delhi
28.699703,77.116979,Hospital,Delhi
28.693213,77.093237,Hospital,Delhi
28.6824925,77.0523454,Hospital,Delhi
28.712652,77.119225,Hospital,Delhi
28.7050938,77.1901801,Restaurant,Delhi
28.7060202,77.1901898,Restaurant,Delhi
28.696603,77.1795053,Restaurant,Delhi
28.6818945,77.2065371,Restaurant,Delhi
28.683773,77.204403,Restaurant,Delhi
28.7064318,77.1898364,Restaurant,Delhi
28.693336,77.177926,Restaurant,Delhi
28.689646,77.159965,Restaurant,Delhi
28.701699,77.189385,Restaurant,Delhi
28.6933417,77.1731079,Restaurant,Delhi
28.6961009,77.1527009,Restaurant,Delhi
28.6932721,77.1513277,Restaurant,Delhi
28.7054881,77.1433752,Mall,Delhi
28.725835,77.144017,Mall,Delhi
28.710768,77.137606,Mall,Delhi
28.7101068,77.1438245,Mall,Delhi
28.7350179,77.140144,Mall,Delhi
28.725699,77.149896,Mall,Delhi
28.6931488,77.1517561,Mall,Delhi
28.6951839,77.1337601,Mall,Delhi
28.7002138,77.1360867,Mall,Delhi
28.7238383,77.1466962,Mall,Delhi
28.6930443,77.135095,Mall,Delhi
28.7301552,77.122449,Mall,Delhi
28.7085369,77.1355983,Mall,Delhi
28.7312586,77.1576386,Mall,Delhi
28.7324287,77.1442022,Mall,Delhi
28.709777,77.134806,Mall,Delhi
28.699769,77.137757,Mall,Delhi
28.7127377,77.1628959,Mall,Delhi
28.721261,77.141184,Mall,Delhi
28.699543,77.13693,Mall,Delhi
28.7089798,77.1659327,Mall,Delhi
28.6896395,77.1312586,Mall,Delhi
28.730573,77.160688,Mall,Delhi
28.6930442,77.1492924,Mall,Delhi
28.6997362,77.1552494,Mall,Delhi
28.7301552,77.122449,Mall,Delhi
28.73637,77.128531,Mall,Delhi
28.7278704,77.1527903,Mall,Delhi
28.738804,77.136482,Mall,Delhi
28.7004247,77.1463006,Mall,Delhi
28.7151665,77.1299553,Mall,Delhi
28.721566,77.157863,Mall,Delhi
28.689245,77.133255,Mall,Delhi
28.698414,77.1388642,Mall,Delhi
28.7219942,77.1525648,Mall,Delhi
28.705822,77.1428264,Mall,Delhi
28.7000964,77.1362642,Mall,Delhi
28.6922173,77.179799,School,Delhi
28.714818,77.1846968,School,Delhi
28.6809646,77.1957825,School,Delhi
28.7144256,77.2015343,School,Delhi
28.7143899,77.1857198,School,Delhi
28.6858467,77.1672834,School,Delhi
28.7083176,77.1567249,School,Delhi
28.7056037,77.1930873,Bank,Delhi
28.6807559,77.1973309,Bank,Delhi
28.7043147,77.1893564,Bank,Delhi
28.6482162,77.1640718,Bank,Delhi
28.7446777,77.1983092,Bank,Delhi
28.6969892,77.1788544,Bank,Delhi
28.6821686,77.1995437,Bank,Delhi
28.6630598,77.1473721,Bank,Delhi
28.7040696,77.1590768,Bank,Delhi
28.743638,77.1455076,Bank,Delhi
28.6993289,77.1919413,Hospital,Delhi
28.6917859,77.1814428,Hospital,Delhi
28.6703828,77.1820809,Hospital,Delhi
28.692432,77.1721533,Hospital,Delhi
28.7292602,77.1608855,Hospital,Delhi
28.7031713,77.1919655,Hospital,Delhi
28.6738274,77.1642584,Hospital,Delhi
28.7085446,77.1670816,Hospital,Delhi
28.6817859,77.1781722,Hospital,Delhi
28.697058,77.1549223,Hospital,Delhi
28.7008873,77.2086068,Hospital,Delhi
28.7289101,77.1672095,Hospital,Delhi
28.713931,77.173368,Hospital,Delhi
28.6770688,77.1611466,Hospital,Delhi
28.7133222,77.1466364,Hospital,Delhi
28.6827966,77.1420451,Hospital,Delhi
28.6300795,77.1134036,Restaurant,Delhi
28.654727,77.137639,Restaurant,Delhi
28.6438136,77.1188932,Restaurant,Delhi
28.6401726,77.1197651,Restaurant,Delhi
28.6502077,77.1161627,Restaurant,Delhi
28.6838723,77.1303924,Mall,Delhi
28.6741825,77.1039513,Mall,Delhi
28.6750099,77.103681,Mall,Delhi
28.68454,77.1240859,Mall,Delhi
28.6724729,77.10341,Mall,Delhi
28.6870797,77.1249836,Mall,Delhi
28.678629,77.097598,Mall,Delhi
28.685502,77.124943,Mall,Delhi
28.689639,77.131258,Mall,Delhi
28.6905634,77.133416,Mall,Delhi
28.633161,77.085843,School,Delhi
28.6403374,77.1192217,School,Delhi
28.6489001,77.1086007,School,Delhi
28.633484,77.086747,Bank,Delhi
28.6321159,77.1268719,Bank,Delhi
28.6343459,77.1276907,Bank,Delhi
28.652705,77.146632,Hospital,Delhi
28.6266532,77.1357815,Restaurant,Delhi
28.6308137,77.1378527,Restaurant,Delhi
28.629766,77.0819493,Restaurant,Delhi
28.6286471,77.0764558,Restaurant,Delhi
28.634259,77.119387,Restaurant,Delhi
28.6322621,77.118569,Restaurant,Delhi
28.6347776,77.097087,Restaurant,Delhi
28.6393549,77.1151297,Restaurant,Delhi
28.6389288,77.0749416,Restaurant,Delhi
28.6277575,77.100428,Restaurant,Delhi
28.6664987,77.0996017,Mall,Delhi
28.6664581,77.0992573,Mall,Delhi
28.667595,77.093075,Mall,Delhi
28.680403,77.084069,Mall,Delhi
28.6664987,77.0996017,Mall,Delhi
28.6766661,77.1126344,Mall,Delhi
28.6870262,77.1227266,Mall,Delhi
28.6399634,77.1142954,School,Delhi
28.6316618,77.1544632,Bank,Delhi
28.6407709,77.1215934,Bank,Delhi
28.64035,77.107583,Bank,Delhi
28.6393204,77.1195934,Hospital,Delhi
28.6335435,77.0886988,Hospital,Delhi
28.6522893,77.1188562,Hospital,Delhi
28.6568872,77.1399869,Restaurant,Delhi
28.7066579,77.1320687,Mall,Delhi
28.6454308,77.1725724,Restaurant,Delhi
28.6448118,77.1701894,Restaurant,Delhi
28.6884905,77.1463336,Mall,Delhi
28.6440053,77.1767096,Bank,Delhi
28.6470476,77.1663111,Bank,Delhi
28.6516506,77.1586,Bank,Delhi
28.645102,77.189565,Restaurant,Delhi
28.6402423,77.1847074,Restaurant,Delhi
28.626088,77.134956,Restaurant,Delhi
28.641183,77.166423,Restaurant,Delhi
28.6709226,77.1327379,Mall,Delhi
28.6694494,77.1427493,Mall,Delhi
28.681497,77.148694,Mall,Delhi
28.669254,77.142341,Mall,Delhi
28.6704908,77.1310854,Mall,Delhi
28.666658,77.122,Mall,Delhi
28.6657144,77.1259226,Mall,Delhi
28.6795264,77.142713,Mall,Delhi
28.6707107,77.1340567,Mall,Delhi
28.6712562,77.1351306,Mall,Delhi
28.6817027,77.145288,Mall,Delhi
28.663637,77.1815489,School,Delhi
28.6451406,77.1775882,Bank,Delhi
28.6442506,77.1713269,Bank,Delhi
28.630086,77.137501,Bank,Delhi
28.6277215,77.1372868,Bank,Delhi
28.6432335,77.1798761,Hospital,Delhi
28.769242,77.1740248,Restaurant,Delhi
28.7182644,77.1261169,Restaurant,Delhi
28.706099,77.126754,Restaurant,Delhi
28.720615,77.140868,Restaurant,Delhi
28.735633,77.1325,Restaurant,Delhi
28.712738,77.162896,Restaurant,Delhi
28.731454,77.113848,Restaurant,Delhi
28.718309,77.1250489,Restaurant,Delhi
28.699558,77.145786,Restaurant,Delhi
28.7197549,77.109687,Restaurant,Delhi
28.7096335,77.1063219,Restaurant,Delhi
28.7122777,77.1413884,Restaurant,Delhi
28.7142787,77.1340096,Restaurant,Delhi
28.7013563,77.1355422,Restaurant,Delhi
28.701965,77.12295,Restaurant,Delhi
28.733972,77.1118771,Restaurant,Delhi
28.7385734,77.1507296,Restaurant,Delhi
28.7529648,77.1420225,Mall,Delhi
28.738914,77.118079,Mall,Delhi
28.7425566,77.1499502,Mall,Delhi
28.7500749,77.1176652,Mall,Delhi
28.7511432,77.118836,Mall,Delhi
28.7509684,77.1178192,Mall,Delhi
28.7364239,77.1129647,Mall,Delhi
28.7346646,77.11405,Mall,Delhi
28.74448,77.144545,Mall,Delhi
28.7352169,77.1136616,Mall,Delhi
28.7271057,77.1453081,Mall,Delhi
28.732161,77.109941,Mall,Delhi
28.7322455,77.1125599,Mall,Delhi
28.7290241,77.1140724,Mall,Delhi
28.730702,77.095664,Mall,Delhi
28.7366764,77.1120527,Mall,Delhi
28.7330627,77.1113759,Mall,Delhi
28.7192046,77.1296053,Mall,Delhi
28.7279373,77.12591,Mall,Delhi
28.7344163,77.0944025,Mall,Delhi
28.7380961,77.1224929,Mall,Delhi
28.7310444,77.1298204,Mall,Delhi
28.720286,77.124881,Mall,Delhi
28.7345024,77.1141744,Mall,Delhi
28.7288259,77.1068059,Mall,Delhi
28.7188751,77.1235085,Mall,Delhi
28.7324287,77.1442022,Mall,Delhi
28.7447086,77.1143943,Mall,Delhi
28.718602,77.129698,Mall,Delhi
28.732007,77.114332,Mall,Delhi
28.736011,77.110762,Mall,Delhi
28.735328,77.112823,Mall,Delhi
28.7322455,77.1125599,Mall,Delhi
28.7380161,77.1223283,Mall,Delhi
28.7453668,77.1022509,Mall,Delhi
28.7305506,77.1149424,School,Delhi
28.700994,77.1188749,School,Delhi
28.7263294,77.0976348,School,Delhi
28.705483,77.160139,School,Delhi
28.737258,77.090763,School,Delhi
28.702578,77.133597,School,Delhi
28.711062,77.153435,School,Delhi
28.7043815,77.1062592,School,Delhi
28.6933046,77.1257441,School,Delhi
28.7179528,77.1302613,School,Delhi
28.699246,77.109701,School,Delhi
28.6878349,77.1404271,School,Delhi
28.7224501,77.1298204,Bank,Delhi
28.6951,77.10976,Bank,Delhi
28.7346,77.11406,Bank,Delhi
28.7000309,77.0940571,Bank,Delhi
28.7351185,77.114862,Bank,Delhi
28.7940862,77.1354226,Bank,Delhi
28.7165475,77.1113013,Bank,Delhi
28.706003,77.111294,Bank,Delhi
28.6963792,77.1340086,Bank,Delhi
28.762521,77.13387,Hospital,Delhi
28.7142246,77.1562475,Hospital,Delhi
28.70692,77.12974,Hospital,Delhi
28.73353,77.1396702,Hospital,Delhi
28.709173,77.1097953,Hospital,Delhi
28.7169317,77.1213253,Hospital,Delhi
28.762098,77.1520947,Hospital,Delhi
28.7497914,77.14282,Hospital,Delhi
28.7063136,77.10521,Hospital,Delhi
28.71248,77.131133,Hospital,Delhi
28.713987,77.1384028,Hospital,Delhi
28.7106077,77.1135491,Hospital,Delhi
28.7363908,77.1208619,Hospital,Delhi
28.7410019,77.1228458,Hospital,Delhi
28.7347881,77.1223699,Hospital,Delhi
28.7359106,77.1321029,Hospital,Delhi
28.7336917,77.1326739,Hospital,Delhi
28.7471278,77.1170637,Hospital,Delhi
28.7327867,77.1118251,Hospital,Delhi
28.7276716,77.1265923,Hospital,Delhi
28.6959103,77.1122734,Mall,Delhi
28.693237,77.143241,Restaurant,Delhi
28.720284,77.174002,Restaurant,Delhi
28.7105731,77.1334279,Mall,Delhi
28.7168607,77.1427744,Mall,Delhi
28.7115635,77.1397305,Mall,Delhi
28.7125453,77.1370016,Mall,Delhi
28.709689,77.13557,Mall,Delhi
28.7127011,77.1370311,Mall,Delhi
28.6866709,77.1620468,School,Delhi
28.713459,77.173638,Bank,Delhi
28.7090516,77.1766216,Bank,Delhi
28.7076146,77.1649688,Hospital,Delhi
28.7188328,77.1727431,Hospital,Delhi
28.6298396,77.077184,Restaurant,Delhi
28.6297293,77.0819499,Restaurant,Delhi
28.6301,77.0817,Restaurant,Delhi
28.629849,77.081771,Restaurant,Delhi
28.6303908,77.0810966,Restaurant,Delhi
28.6297975,77.0818668,Restaurant,Delhi
28.62993,77.080301,Restaurant,Delhi
28.664574,77.092646,Restaurant,Delhi
28.690486,77.0710303,Restaurant,Delhi
28.668778,77.076707,Restaurant,Delhi
28.6688429,77.0967749,Restaurant,Delhi
28.7038417,77.0484971,Restaurant,Delhi
28.6643581,77.091501,Restaurant,Delhi
28.6627135,77.1006872,Restaurant,Delhi
28.7086598,77.0463719,Restaurant,Delhi
28.702934,77.045202,Restaurant,Delhi
28.6993118,77.0590442,Restaurant,Delhi
28.6801785,77.0520236,Restaurant,Delhi
28.6824357,77.0551001,Restaurant,Delhi
28.677546,77.055076,Restaurant,Delhi
28.6758292,77.045145,Restaurant,Delhi
28.6645516,77.0916029,Restaurant,Delhi
28.683784,77.0650712,Restaurant,Delhi
28.691219,77.061425,Restaurant,Delhi
28.694999,77.055123,Restaurant,Delhi
28.6835134,77.0375101,Restaurant,Delhi
28.6813498,77.0674077,Restaurant,Delhi
28.6695931,77.0570677,Restaurant,Delhi
28.682433,77.069149,Restaurant,Delhi
28.6818692,77.069362,Restaurant,Delhi
28.6645934,77.0532195,Restaurant,Delhi
28.70097,77.050646,Restaurant,Delhi
28.7013552,77.0577169,Restaurant,Delhi
28.6913935,77.0721505,Restaurant,Delhi
28.701638,77.0478112,Restaurant,Delhi
28.7035454,77.0440214,Restaurant,Delhi
28.695274,77.075531,Restaurant,Delhi
28.6769086,77.023344,Restaurant,Delhi
28.693567,77.082063,Restaurant,Delhi
28.6825601,77.0408959,Mall,Delhi
28.6608884,77.0613474,Mall,Delhi
28.6802472,77.0524887,Mall,Delhi
28.682309,77.064786,Mall,Delhi
28.6824307,77.0553428,Mall,Delhi
28.6981474,77.0708257,Mall,Delhi
28.703856,77.048531,Mall,Delhi
28.681172,77.0550332,Mall,Delhi
28.667309,77.06168,Mall,Delhi
28.6823144,77.0349371,Mall,Delhi
28.6850465,77.0493803,Mall,Delhi
28.680985,77.066741,Mall,Delhi
28.6712429,77.0582653,Mall,Delhi
28.7038417,77.0484971,Mall,Delhi
28.680145,77.0663455,Mall,Delhi
28.699526,77.059166,Mall,Delhi
28.665724,77.071749,Mall,Delhi
28.6815136,77.0674997,Mall,Delhi
28.6759568,77.0514884,Mall,Delhi
28.6862018,77.0698804,Mall,Delhi
28.6824068,77.0646312,Mall,Delhi
28.683333,77.066667,Mall,Delhi
28.6641159,77.0449327,Mall,Delhi
28.675504,77.043369,Mall,Delhi
28.6796723,77.0660565,Mall,Delhi
28.680838,77.066655,Mall,Delhi
28.6780737,77.0592317,Mall,Delhi
28.6841206,77.0632942,Mall,Delhi
28.6823507,77.0397732,Mall,Delhi
28.6781701,77.0617522,Mall,Delhi
28.6799406,77.0665646,Mall,Delhi
28.683773,77.062372,Mall,Delhi
28.6704081,77.061843,Mall,Delhi
28.6827734,77.0679599,Mall,Delhi
28.6843006,77.0648995,Mall,Delhi
28.7066318,77.0550072,Mall,Delhi
28.681511,77.06941,Mall,Delhi
28.6888135,77.059943,Mall,Delhi
28.6824099,77.0736925,Mall,Delhi
28.6844852,77.0689,Mall,Delhi
28.6833,77.0667,Mall,Delhi
28.6804943,77.0664205,Mall,Delhi
28.665689,77.07277,Mall,Delhi
28.680082,77.06912,Mall,Delhi
28.681904,77.062295,Mall,Delhi
28.6764299,77.0444853,Mall,Delhi
28.6851396,77.0590998,Mall,Delhi
28.672384,77.069929,Mall,Delhi
28.683262,77.069241,Mall,Delhi
28.6782571,77.0641928,Mall,Delhi
28.6814264,77.0563315,Mall,Delhi
28.6827301,77.0570985,Mall,Delhi
28.681712,77.038214,Mall,Delhi
28.700523,77.058874,Mall,Delhi
28.6793514,77.0693755,Mall,Delhi
28.6655514,77.054445,Mall,Delhi
28.6753536,77.0019015,School,Delhi
28.6384922,77.0619761,School,Delhi
28.63862,77.064352,School,Delhi
28.626855,77.071551,School,Delhi
28.6330058,77.0711692,School,Delhi
28.664864,77.096568,School,Delhi
28.637407,77.051546,School,Delhi
28.6389279,77.0723591,School,Delhi
28.6654721,77.0865979,School,Delhi
28.663473,77.103989,School,Delhi
28.64953,77.0403026,School,Delhi
28.6775173,77.0991268,School,Delhi
28.6710123,77.1031253,School,Delhi
28.6342994,77.0049908,School,Delhi
28.6388466,77.0715621,School,Delhi
28.6642071,77.0834239,School,Delhi
28.725934,77.0566442,School,Delhi
28.6924967,77.1085646,School,Delhi
28.6967465,77.0935167,School,Delhi
